"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400828797,"SAC",22,44,3,14,3,4,4,22,26,14,3,2,6,6,50,"2016-03-03 21:32:28.473965","SAC","DAL","03/03/2016","20:30 PM ET",40.1,86.7,0.462,8.2,22.7,0.359,18.8,25.9,0.724,31.9,64,0.499,1.23,0.51,223,7,"2016-03-03 20:24:25",111,7,"2016-03-03 21:44:12",FALSE,"400828797 SAC","SAC","03/03/2016",59,107.1,10.9,34.3,45.2,25,8.69,4.49,16,20.7,1.6,-17,5,0.0374855824682814,21.6601694915254,2.93050847457627,3.84067796610169,5.2,-1.45,0.0113360144590683,21.1776257293693,1.92550013892748,3.34533898305085,3.65,-0.975,"42","80","7","25","13","24",9,34,43,23,8,4,13,14,104,"2016-03-04 06:00:44.279848","400828797 SAC","DAL",21,49,1,11,2,3,4,19,23,12,2,1,3,7,45,"2016-03-03 21:32:28.479846","SAC","DAL","03/03/2016","20:30 PM ET",37.2,83.9,0.443,9.7,28.1,0.346,18.3,23.2,0.791,27.5,55.8,0.492,1.22,0.5,223,"+7","2016-03-03 20:24:25","111","+7","2016-03-03 21:44:12",TRUE,"400828797 DAL","DAL","03/03/2016",61,102.5,9,34,42.9,21.9,6.9,3.49,12.3,19.3,1.8,-17,5,-0.0148135535501447,20.6950819672131,0.920491803278689,2.85,2.1,-0.5,0.0113360144590683,21.1776257293693,1.92550013892748,3.34533898305085,3.65,-0.975,"45","94","7","29","4","6",13,34,47,25,5,3,15,25,101,"2016-03-04 06:00:44.284883","400828797 DAL",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",-5,TRUE,-0.5,48,49.5,104.75,98.8,-2.1375,-10.9126184496741,104.166666666667,102.243436754177,90.9090909090909,103.744939271255,-14.7590782746542,"FALSE","DAL",3.5,54,56,110,FALSE
400828798,"OKC",23,47,2,9,13,16,9,18,27,12,2,1,6,5,61,"2016-03-03 23:40:19.436875","OKC","GS","03/03/2016","22:30 PM ET",41.2,86.5,0.476,8.2,23,0.356,19.6,24.8,0.788,33,63.5,0.519,1.27,0.52,230.5,7.5,"2016-03-03 22:42:12",114,5,"2016-03-03 23:52:14",FALSE,"400828798 OKC","OKC","03/03/2016",61,110.1,12.8,35.1,47.9,22.7,7.38,6.23,15.1,20.5,1.5,7.5,-2,0.0130611240929774,22.6622950819672,1.9327868852459,13.8393442622951,5.25,2.6,0.0506139196681734,24.6506390664073,4.4117324256738,8.34679077521534,4.65,-0.275,"40","86","4","20","22","27",11,35,46,22,3,4,14,18,106,"2016-03-04 06:00:50.590973","400828798 OKC","GS",27,47,7,17,2,4,2,17,19,19,4,2,5,12,63,"2016-03-03 23:40:19.441447","OKC","GS","03/03/2016","22:30 PM ET",42.6,87.6,0.487,12.9,30.8,0.419,17.2,22.8,0.757,29.7,56.8,0.523,1.32,0.56,230.5,"+7.5","2016-03-03 22:42:12","114","+5","2016-03-03 23:52:14",TRUE,"400828798 GS","GS","03/03/2016",59,115.3,10.3,36.1,46.4,29.1,8.51,6.03,15,20.9,1.9,7.5,-2,0.0881667152433693,26.6389830508475,6.89067796610169,2.85423728813559,4.05,-3.15,0.0506139196681734,24.6506390664073,4.4117324256738,8.34679077521534,4.65,-0.275,"47","87","11","34","16","21",4,36,40,33,11,3,8,20,121,"2016-03-04 06:00:50.597875","400828798 GS",NA,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",2,TRUE,-1.25,52,52,101.2,103.7,0.774999999999999,18.4809582685982,117.307692307692,108.794466403162,121.153846153846,111.186113789778,1.45450645953767,"FALSE","GS",1.25,45,58,103,FALSE
400828799,"IND",19,50,5,16,7,7,7,19,26,13,4,3,3,8,50,"2016-03-04 20:04:33.213321","IND","CHA","03/04/2016","19:00 PM ET",38.3,85.6,0.448,8,23,0.349,17.6,23.4,0.751,30.3,62.6,0.484,1.19,0.49,202.5,3.5,"2016-03-04 18:36:26",105,0,"2016-03-04 20:16:23",FALSE,"400828799 IND","IND","03/04/2016",61,102.3,10.6,33.7,44.3,20.7,9.05,4.8,14.5,19.8,1.4,7.5,-5,-0.0674299065420561,18.6860655737705,4.9344262295082,7.85573770491803,2.3,1.7,-0.00576113424755179,19.6909494535519,6.42429644808743,6.84953551912568,2.725,-0.45,"37","90","9","28","18","21",12,34,46,23,10,4,10,24,101,"2016-03-05 06:00:18.302655","400828799 IND","CHA",21,43,8,13,5,7,2,19,21,8,0,5,4,5,55,"2016-03-04 20:04:33.217903","IND","CHA","03/04/2016","19:00 PM ET",36.5,84.4,0.433,10.3,29.3,0.353,18.8,23.9,0.788,26.2,55.1,0.475,1.21,0.49,202.5,"+3.5","2016-03-04 18:36:26","105","0","2016-03-04 20:16:23",TRUE,"400828799 CHA","CHA","03/04/2016",60,102.2,9.2,34.9,44.1,21.2,7.2,5.23,12.3,18.6,1.7,7.5,-5,0.0559076380469525,20.6958333333333,7.91416666666667,5.84333333333333,3.15,-2.6,-0.00576113424755179,19.6909494535519,6.42429644808743,6.84953551912568,2.725,-0.45,"38","79","13","31","19","23",7,34,41,20,4,9,11,19,108,"2016-03-05 06:00:18.309220","400828799 CHA",NA,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",5,TRUE,3.75,49.5,48.5,101.2,99.45,-1.1625,10.5599976964704,101.010101010101,101.086956521739,113.40206185567,102.765208647562,10.7137087197466,"TRUE","CHA",-1.75,51,53,104,FALSE
400828800,"PHX",25,49,3,7,5,9,6,23,29,13,2,1,8,8,58,"2016-03-04 20:08:26.511593","PHX","ORL","03/04/2016","19:00 PM ET",37.1,85.1,0.436,9,25.2,0.357,17.2,22.9,0.753,28.1,59.9,0.469,1.18,0.49,216,12.5,"2016-03-04 18:42:14",110,11,"2016-03-04 20:16:23",FALSE,"400828800 PHX","PHX","03/04/2016",61,100.4,10.9,32.3,43.2,20.4,8,3.89,16.2,22.8,1.3,2,8,0.074246384805391,24.6959016393443,2.92622950819672,5.85901639344262,7.35,0.55,0.00665414203745135,22.6854508196721,2.93019808743169,5.86659153005465,5.75,2.625,"35","78","5","14","27","39",8,49,57,18,8,5,18,16,102,"2016-03-05 06:00:28.675588","400828800 PHX","ORL",21,54,3,13,5,10,10,17,27,9,4,2,5,11,50,"2016-03-04 20:08:26.518470","PHX","ORL","03/04/2016","19:00 PM ET",39,86.7,0.449,7.9,22.5,0.353,15.1,19.5,0.773,31,64.3,0.483,1.16,0.5,216,"+12.5","2016-03-04 18:42:14","110","+11","2016-03-04 20:16:23",TRUE,"400828800 ORL","ORL","03/04/2016",60,100.9,10.6,33.6,44.2,23.3,8.08,4.97,14,20.4,1.7,2,8,-0.0609381007304883,20.675,2.93416666666667,5.87416666666667,4.15,4.7,0.00665414203745135,22.6854508196721,2.93019808743169,5.86659153005465,5.75,2.625,"35","101","7","27","7","14",15,35,50,20,12,3,14,31,84,"2016-03-05 06:00:28.690068","400828800 ORL",NA,1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",-8,TRUE,2,55.5,54,101.85,99.85,4.325,-2.53081802054747,104.504504504504,98.5763377515955,92.5925925925926,101.051577366049,-14.3871515263655,"FALSE","ORL",4.75,44,34,78,FALSE
400828801,"MIA",21,43,2,6,15,21,8,22,30,11,3,4,10,9,59,"2016-03-04 20:16:41.424602","MIA","PHI","03/04/2016","19:00 PM ET",37.3,80.6,0.463,5.9,18.2,0.322,17.1,23.2,0.738,31.5,62.4,0.504,1.21,0.5,209,-9.5,"2016-03-04 18:42:14",103,-2.5,"2016-03-04 20:16:23",FALSE,"400828801 MIA","MIA","03/04/2016",61,97.6,9.4,34.9,44.3,20.5,6.46,6.62,13.4,18,1.5,2,10,0.0255929366957124,20.694262295082,1.9516393442623,15.8598360655738,9.25,3.3,-0.0431359325845448,18.6987704918033,3.4405737704918,13.366393442623,6.325,3.825,"39","88","5","16","29","36",16,39,55,24,7,5,16,19,112,"2016-03-05 06:00:33.999435","400828801 MIA","PHI",17,52,5,17,10,11,9,14,23,11,7,4,4,14,49,"2016-03-04 20:16:41.429127","MIA","PHI","03/04/2016","19:00 PM ET",36.2,82.5,0.438,8.6,25.6,0.336,15.5,22.6,0.686,27.6,56.9,0.484,1.17,0.49,209,"-9.5","2016-03-04 18:42:14","103","-2.5","2016-03-04 20:16:23",TRUE,"400828801 PHI","PHI","03/04/2016",61,96.4,9.3,32,41.2,20.8,8.39,6.41,16.8,22.1,1.2,2,10,-0.111864801864802,16.7032786885246,4.92950819672131,10.8729508196721,3.4,4.35,-0.0431359325845448,18.6987704918033,3.4405737704918,13.366393442623,6.325,3.825,"36","95","9","31","21","27",15,29,44,21,12,5,8,27,102,"2016-03-05 06:00:34.004358","400828801 PHI",NA,1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"3",10,FALSE,-1.5,55.5,52.5,96.2,101.3,4.625,3.02145565719108,106.306306306306,101.455301455301,93.3333333333333,95.1628825271471,6.68055404481861,"TRUE","MIA",-2.25,53,53,106,TRUE
400828802,"NY",23,44,6,11,6,9,4,16,20,11,2,2,4,10,58,"2016-03-04 20:36:27.979200","NY","BOS","03/04/2016","19:30 PM ET",36.8,84,0.438,7.2,21.3,0.338,18.1,22.3,0.809,29.6,62.8,0.472,1.18,0.48,210,11,"2016-03-04 17:00:11",105.5,9.5,"2016-03-04 20:44:10",FALSE,"400828802 NY","NY","03/04/2016",62,98.8,10.5,33.5,44,20,5.79,5.6,12.6,20.5,1.6,6.5,5,0.0846320346320347,22.7032258064516,5.94193548387097,6.85403225806452,3.2,-1.25,0.0331824120756268,20.691935483871,3.93508064516129,10.3540322580645,3.15,-0.0249999999999999,"42","92","9","23","11","14",10,35,45,22,4,3,10,18,104,"2016-03-05 06:00:44.321562","400828802 NY","BOS",19,45,2,13,13,15,7,18,25,10,3,1,4,7,53,"2016-03-04 20:36:27.985705","NY","BOS","03/04/2016","19:30 PM ET",39.6,89.9,0.44,8.9,26.8,0.333,18.1,22.9,0.79,30.7,63.1,0.486,1.18,0.49,210,"+11","2016-03-04 17:00:11","105.5","+9.5","2016-03-04 20:44:10",TRUE,"400828802 BOS","BOS","03/04/2016",62,106.1,11.6,33.5,45.1,24.7,9.53,4.35,13.7,22.5,1.8,6.5,5,-0.0182672104807811,18.6806451612903,1.92822580645161,13.8540322580645,3.1,1.2,0.0331824120756268,20.691935483871,3.93508064516129,10.3540322580645,3.15,-0.0249999999999999,"41","90","4","20","19","25",13,38,51,20,8,2,8,14,105,"2016-03-05 06:00:44.327757","400828802 BOS",NA,1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",-5,TRUE,0.5,48.5,49.5,97.25,103.45,-1.175,22.5028816295625,119.587628865979,101.59383033419,107.070707070707,102.561623972934,-13.4847154340158,"FALSE","BOS",4,46,52,98,FALSE
400828803,"POR",18,40,4,11,12,18,5,13,18,7,2,1,7,18,52,"2016-03-04 20:48:42.717387","POR","TOR","03/04/2016","19:30 PM ET",38.5,85.8,0.449,10.3,28.4,0.362,16.1,22,0.732,28.3,57.4,0.493,1.21,0.51,208,6,"2016-03-04 19:36:21",104.5,1.5,"2016-03-04 20:48:24",FALSE,"400828803 POR","POR","03/04/2016",62,103.5,11.7,34.2,45.9,21.2,6.77,4.42,14.1,21.7,1.5,6.5,-6,0.00128205128205128,17.6895161290323,3.91693548387097,12.8701612903226,6.25,-0.85,0.0494651159000436,17.1896733187534,2.92245079278294,17.8477925095681,6.25,-1.95,"39","83","11","27","26","35",10,26,36,14,5,3,11,35,115,"2016-03-05 06:00:53.640955","400828803 POR","TOR",17,31,2,5,22,28,2,15,17,7,3,3,7,16,58,"2016-03-04 20:48:42.721934","POR","TOR","03/04/2016","19:30 PM ET",36.6,81.2,0.451,8.5,23.1,0.366,20.6,26.4,0.783,28.2,58.2,0.484,1.26,0.5,208,"+6","2016-03-04 19:36:21","104.5","+1.5","2016-03-04 20:48:24",TRUE,"400828803 TOR","TOR","03/04/2016",59,102.4,10.1,32.9,43.1,18.5,8.03,5.12,12.3,19.6,1.5,6.5,-6,0.0976481805180359,16.6898305084746,1.92796610169492,22.8254237288136,6.25,-3.05,0.0494651159000436,17.1896733187534,2.92245079278294,17.8477925095681,6.25,-1.95,"34","67","6","12","43","54",9,29,38,12,5,4,13,30,117,"2016-03-05 06:00:53.645680","400828803 TOR",NA,1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",6,TRUE,0.5,51,50,99.2,96.6,1.55,7.62196610762115,101.960784313725,104.334677419355,116,106.004140786749,12.3697523188799,"TRUE","TOR",-1.5,63,59,122,TRUE
400828804,"WSH",17,38,2,9,6,7,3,18,21,6,0,2,10,7,42,"2016-03-04 21:08:20.114960","WSH","CLE","03/04/2016","20:00 PM ET",38.8,84.9,0.457,8.7,24.3,0.358,16.7,22.5,0.745,30.1,60.6,0.497,1.21,0.51,210.5,8,"2016-03-04 20:06:09",103,0,"2016-03-04 21:20:20",FALSE,"400828804 WSH","WSH","03/04/2016",60,103,8.7,32,40.7,24,8.77,4.03,13.6,20.6,1.8,-6.5,-17,-0.00963982394147905,16.6766666666667,1.9275,6.86083333333333,9.1,-1.35,0.0166598016330791,20.1760451977401,3.42095338983051,6.86177259887006,5.1,-1.35,"32","81","3","20","16","24",10,37,47,14,2,5,16,19,83,"2016-03-05 06:01:03.042970","400828804 WSH","CLE",24,48,5,13,6,6,4,17,21,14,8,1,2,7,59,"2016-03-04 21:08:20.120676","WSH","CLE","03/04/2016","20:00 PM ET",38.3,83.8,0.457,10.1,28.1,0.358,16.2,22,0.737,28.2,55.6,0.507,1.23,0.52,210.5,"+8","2016-03-04 20:06:09","103","0","2016-03-04 21:20:20",TRUE,"400828804 CLE","CLE","03/04/2016",59,102.9,10.7,33.9,44.7,22.3,6.78,3.58,12.7,20.5,1.8,-6.5,-17,0.0429594272076372,23.6754237288136,4.91440677966102,6.86271186440678,1.1,-1.35,0.0166598016330791,20.1760451977401,3.42095338983051,6.86177259887006,5.1,-1.35,"42","90","12","27","12","16",8,39,47,24,9,5,9,19,108,"2016-03-05 06:01:03.049503","400828804 CLE",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",17,TRUE,-2.25,48.5,49,101.05,96.8,-0.712499999999999,-1.22528923651329,86.5979381443299,101.929737753587,120.408163265306,106.301652892562,29.4383099820016,"TRUE","CLE",-4,41,49,90,FALSE
400828805,"UTAH",17,36,2,9,3,6,3,15,18,10,1,2,8,7,39,"2016-03-04 21:08:29.897688","UTAH","MEM","03/04/2016","20:00 PM ET",36,80.7,0.446,8.1,23,0.353,17.8,23.8,0.748,27.9,57.7,0.483,1.21,0.5,192,-1.5,"2016-03-04 18:48:21",100,-3.5,"2016-03-04 21:08:07",FALSE,"400828805 UTAH","UTAH","03/04/2016",60,97.9,10.9,31.8,42.7,18.5,7.77,5.25,14,21.4,1.3,-4,-10,0.0261255679471293,16.7,1.9325,3.85166666666667,7.35,-2.45,0.0464338246975465,18.1983333333333,1.94041666666667,5.84208333333333,5.75,-1.675,"32","75","5","19","19","29",12,33,45,21,6,5,17,18,88,"2016-03-05 06:01:09.383283","400828805 UTAH","MEM",20,39,2,10,7,9,4,15,19,7,4,3,5,9,49,"2016-03-04 21:08:29.903353","UTAH","MEM","03/04/2016","20:00 PM ET",36.4,81.6,0.446,6.2,18.3,0.338,20.1,25.4,0.792,30.3,63.4,0.478,1.21,0.48,192,"-1.5","2016-03-04 18:48:21","100","-3.5","2016-03-04 21:08:07",TRUE,"400828805 MEM","MEM","03/04/2016",60,99.2,9.8,31,40.7,21.2,8.75,4.37,12.5,21.6,1.7,-4,-10,0.0667420814479637,19.6966666666667,1.94833333333333,7.8325,4.15,-0.9,0.0464338246975465,18.1983333333333,1.94041666666667,5.84208333333333,5.75,-1.675,"37","81","4","18","16","19",9,33,42,14,8,5,11,22,94,"2016-03-05 06:01:09.389153","400828805 MEM",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",-10,FALSE,4,44,44.5,95.7,97,-3.925,-5.81816862490059,88.6363636363636,102.298850574713,110.112359550562,102.268041237113,-21.5068052517974,"FALSE","UTAH",2.75,49,45,94,FALSE
400828806,"MIN",23,42,4,9,6,7,6,16,22,16,5,3,13,7,56,"2016-03-04 21:08:41.561540","MIN","MIL","03/04/2016","20:00 PM ET",37,81,0.456,5.1,15.4,0.328,22,27.7,0.794,31.9,65.6,0.487,1.25,0.49,215,5,"2016-03-04 20:00:13",107,1,"2016-03-04 21:12:11",FALSE,"400828806 MIN","MIN","03/04/2016",61,101,10.4,31.9,42.3,22.4,7.48,4.54,14.2,21.3,1.6,10,-6,0.0908289241622576,22.6967213114754,3.95819672131148,6.81967213114754,12.2,0.8,0.058560596447284,23.1922131147541,6.95655737704918,5.83852459016394,9.225,1.25,"42","87","7","22","10","14",15,28,43,25,9,5,25,22,101,"2016-03-05 06:01:16.698261","400828806 MIN","MIL",24,49,10,18,4,6,7,10,17,16,8,0,7,7,62,"2016-03-04 21:08:41.565930","MIN","MIL","03/04/2016","20:00 PM ET",38.1,82.2,0.464,5.5,15.7,0.349,17.4,23.1,0.753,32.7,66.5,0.491,1.21,0.5,215,"+5","2016-03-04 20:00:13","107","+1","2016-03-04 21:12:11",TRUE,"400828806 MIL","MIL","03/04/2016",61,99.1,10.6,31.5,42,23,7.9,5.74,15,21.6,1.5,10,-6,0.0262922687323104,23.6877049180328,9.95491803278689,4.85737704918033,6.25,1.7,0.058560596447284,23.1922131147541,6.95655737704918,5.83852459016394,9.225,1.25,"43","83","14","24","16","20",9,28,37,24,13,6,18,19,116,"2016-03-05 06:01:16.713357","400828806 MIL",NA,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",6,TRUE,-0.5,52.5,52,98.65,98.15,3.05,22.5473704830116,106.666666666667,102.382159148505,119.230769230769,100.967906265919,13.9783554466879,"FALSE","MIL",-1.5,45,54,99,FALSE
400828807,"BKN",25,40,9,13,4,4,1,10,11,18,3,1,5,8,63,"2016-03-04 22:04:19.641414","BKN","DEN","03/04/2016","21:00 PM ET",37.8,83.7,0.452,6,17.5,0.346,15.3,20.2,0.76,31.8,66.2,0.48,1.16,0.49,208.5,6,"2016-03-04 21:00:19",107.5,6,"2016-03-04 22:12:19",FALSE,"400828807 BKN","BKN","03/04/2016",61,97,10.3,32.5,42.8,21.9,7.54,3.95,14.4,17.8,1.5,19,6,0.173387096774194,24.6901639344262,8.95081967213115,4.87459016393443,4.25,-4.15,0.112129728368731,23.1930327868852,6.44303278688525,7.35983606557377,4.725,-0.45,"46","91","13","22","16","21",8,26,34,32,5,4,13,21,121,"2016-03-05 06:01:27.022023","400828807 BKN","DEN",22,45,4,15,9,9,9,10,19,15,4,2,6,8,57,"2016-03-04 22:04:19.658819","BKN","DEN","03/04/2016","21:00 PM ET",37.1,84.7,0.438,7.9,23.4,0.338,18.9,24.7,0.765,29.2,61.3,0.477,1.19,0.49,208.5,"+6","2016-03-04 21:00:19","107.5","+6","2016-03-04 22:12:19",TRUE,"400828807 DEN","DEN","03/04/2016",61,101,11.5,33.1,44.6,22.3,7.43,4.49,14.3,20.9,1.6,19,6,0.0508723599632691,21.6959016393443,3.93524590163934,9.84508196721312,5.2,3.25,0.112129728368731,23.1930327868852,6.44303278688525,7.35983606557377,4.725,-0.45,"46","96","6","26","22","25",17,33,50,28,8,6,15,20,120,"2016-03-05 06:01:27.028266","400828807 DEN",NA,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-6,TRUE,3.25,46,46.5,97.9,99.85,-3.1875,59.3047447227211,136.95652173913,99.0806945863126,122.58064516129,101.151727591387,-16.4469095829146,"FALSE","DEN",3,58,63,121,TRUE
400828808,"ATL",20,36,7,14,7,11,1,17,18,16,3,3,3,6,54,"2016-03-04 23:36:26.581109","ATL","LAL","03/04/2016","22:30 PM ET",38.6,84.2,0.458,9.5,27.5,0.345,15.7,19.9,0.787,29.1,56.7,0.513,1.22,0.51,203.5,-11,"2016-03-04 22:24:20",103.5,-1,"2016-03-04 23:48:09",FALSE,"400828808 ATL","ATL","03/04/2016",61,102.3,8.5,33.1,41.6,25.5,9.41,5.62,14.8,19,1.7,-10,18,0.0971232515175508,19.6836065573771,6.92213114754098,7.87131147540984,2.15,-3.25,0.0183015784774515,17.6998677948176,4.92840428344791,4.85742993125331,3.225,0.225,"37","68","13","28","19","26",3,36,39,31,6,8,10,18,106,"2016-03-05 06:01:36.353897","400828808 ATL","LAL",16,45,3,17,1,2,9,18,27,11,1,1,5,7,36,"2016-03-04 23:36:26.585822","ATL","LAL","03/04/2016","22:30 PM ET",35.2,84.6,0.416,8.1,24.9,0.324,19.4,25.2,0.77,27.1,59.7,0.454,1.16,0.46,203.5,"-11","2016-03-04 22:24:20","103.5","-1","2016-03-04 23:48:09",TRUE,"400828808 LAL","LAL","03/04/2016",62,97.8,10.6,32.1,42.8,18.1,7.06,4.31,13,20.2,1.4,-10,18,-0.0605200945626478,15.7161290322581,2.93467741935484,1.84354838709677,4.3,3.7,0.0183015784774515,17.6998677948176,4.92840428344791,4.85742993125331,3.225,0.225,"29","85","5","27","14","20",17,29,46,19,5,1,10,16,77,"2016-03-05 06:01:36.359862","400828808 LAL",NA,0,1,0,0,0,0,1,1,0,0,0,0,1,1,3,"3",18,FALSE,1.75,43.5,42,100.45,99.6,-7.2625,9.81773336975716,124.137931034483,101.841712294674,85.7142857142857,98.1927710843374,34.7747041098605,"FALSE","ATL",-4.5,52,41,93,FALSE
